Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
DRR586422,2024-12-24 01:35:26,2024-12-24 03:16:11,63294,38038298,63294,600,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586422/DRR586422.lite.1,DRX566969,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429714,SAMD00806345,simple,408170,human gut metagenome,SAMD00806345,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,1D0661C68BC7AD4C321E9A9C1A34B4C5,0C920A312BAD8A2EE9B904CB161A4093,DRR586422
DRR586423,2024-12-24 01:35:27,2024-12-24 03:19:16,63060,37742914,63060,598,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586423/DRR586423.lite.1,DRX566970,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429715,SAMD00806346,simple,408170,human gut metagenome,SAMD00806346,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,C52E89E8A82820D9DEE5B6F899CD83E1,E030F590D5BED6517EEA566B70B85DEF,DRR586423
DRR586424,2024-12-24 01:35:27,2024-12-24 03:19:26,93513,56193813,93513,600,33,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586424/DRR586424.lite.1,DRX566971,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429716,SAMD00806347,simple,408170,human gut metagenome,SAMD00806347,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,A857560D8D40FBAB556EE6472B10124D,472F5850332509AE2191718BD0B83D58,DRR586424
DRR586425,2024-12-24 01:35:27,2024-12-24 03:16:19,85826,51608179,85826,601,29,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586425/DRR586425.lite.1,DRX566972,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429717,SAMD00806348,simple,408170,human gut metagenome,SAMD00806348,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,B451A59598F37BCCCDFB7C5597047320,ADBA368D5FF5C4454A60F9252F3F7F7E,DRR586425
DRR586426,2024-12-24 01:35:27,2024-12-24 03:18:41,102294,61500477,102294,601,33,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586426/DRR586426.lite.1,DRX566973,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429718,SAMD00806349,simple,408170,human gut metagenome,SAMD00806349,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,2F3FFEC88420FA0B9E0E03B73C61ECEE,44E479B7B53E58F9F62CA397D50CBCF3,DRR586426
DRR586427,2024-12-24 01:35:27,2024-12-24 03:18:35,46624,27916145,46624,598,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586427/DRR586427.lite.1,DRX566974,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429719,SAMD00806350,simple,408170,human gut metagenome,SAMD00806350,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,97ACF838659164519369D839068E6FE2,A9BBF3BE53FE3D82838B6778E52A469B,DRR586427
DRR586428,2024-12-24 01:35:27,2024-12-24 03:15:48,149974,90077538,149974,600,55,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586428/DRR586428.lite.1,DRX566975,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429720,SAMD00806351,simple,408170,human gut metagenome,SAMD00806351,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,285A81282B84E51F13C1E815F726BA41,FEC110A3E79B75881A54C35D760C5225,DRR586428
DRR586429,2024-12-24 01:35:27,2024-12-24 03:20:40,89967,54066369,89967,600,29,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586429/DRR586429.lite.1,DRX566976,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429721,SAMD00806352,simple,408170,human gut metagenome,SAMD00806352,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,60D8992A9EB6C9868B20EDC993EBAC5A,C1DF01AE0031EE36352F6757FE44DEB5,DRR586429
DRR586430,2024-12-24 01:35:27,2024-12-24 03:19:40,97730,58634714,97730,599,31,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586430/DRR586430.lite.1,DRX566977,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429722,SAMD00806353,simple,408170,human gut metagenome,SAMD00806353,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,FE1EFF81D65C2BAEE362F2E04700E64F,BADE3AE556788BD157FE2A0CC0D24C41,DRR586430
DRR586431,2024-12-24 01:35:27,2024-12-24 03:15:56,74684,44682611,74684,598,33,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586431/DRR586431.lite.1,DRX566978,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429723,SAMD00806354,simple,408170,human gut metagenome,SAMD00806354,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,828FC38D99A4DB02F7FDB70D7D4D1256,6F83D89DF433E0DB3B40506112BE4FDA,DRR586431
DRR586432,2024-12-24 01:35:27,2024-12-24 03:18:12,163864,98465082,163864,600,57,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586432/DRR586432.lite.1,DRX566979,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429724,SAMD00806355,simple,408170,human gut metagenome,SAMD00806355,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,B49BDFD38D7D6722DB1E81EE0F08670A,F444197DEBBCA72BB324AEC790296C0D,DRR586432
DRR586433,2024-12-24 01:35:27,2024-12-24 03:14:12,80712,48511373,80712,601,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586433/DRR586433.lite.1,DRX566980,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429725,SAMD00806356,simple,408170,human gut metagenome,SAMD00806356,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,9138AE6B14CC6CA05A7713D3C9633CF2,DFC2765368D1B8BB5A2A4AF5D20C0356,DRR586433
DRR586434,2024-12-24 01:35:27,2024-12-24 03:17:33,44093,26386238,44093,598,19,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586434/DRR586434.lite.1,DRX566981,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429726,SAMD00806357,simple,408170,human gut metagenome,SAMD00806357,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,9F94A89676940848E3C617C73F6C3F60,6C89ECE3C4D19691A7EADD7FEC25D9C1,DRR586434
DRR586435,2024-12-24 01:35:27,2024-12-24 03:16:51,102841,61886726,102841,601,41,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586435/DRR586435.lite.1,DRX566982,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429727,SAMD00806358,simple,408170,human gut metagenome,SAMD00806358,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,AD486177A3DBD7B7FDB27FA522CD205C,4DFCBFCA7C7C3C858066742F47847D8C,DRR586435
DRR586436,2024-12-24 01:35:27,2024-12-24 03:15:28,171878,103305908,171878,601,60,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586436/DRR586436.lite.1,DRX566983,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429728,SAMD00806359,simple,408170,human gut metagenome,SAMD00806359,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,E6207DB6FA310AA5F4FAA5FB93880EF0,140580A4A5524742C6ADEE9CADEA8203,DRR586436
DRR586437,2024-12-24 01:35:27,2024-12-24 03:15:42,103291,62081444,103291,601,34,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586437/DRR586437.lite.1,DRX566984,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429729,SAMD00806360,simple,408170,human gut metagenome,SAMD00806360,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,3A1E64927ECCE2FB88EF9FA45FD79E0F,76EF69076475056259520D977F21CF47,DRR586437
DRR586438,2024-12-24 01:35:27,2024-12-24 03:19:11,59785,35774890,59785,598,26,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586438/DRR586438.lite.1,DRX566985,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429730,SAMD00806361,simple,408170,human gut metagenome,SAMD00806361,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,811CAA3043836C121BA1AE1DA9EB3FE5,45268A0C5CFA4B9414552CFE86BBA319,DRR586438
DRR586439,2024-12-24 01:35:27,2024-12-24 03:20:39,93120,56043188,93120,601,36,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586439/DRR586439.lite.1,DRX566986,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429731,SAMD00806362,simple,408170,human gut metagenome,SAMD00806362,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,CBF001EFB6E47B65623DBB24D673BC62,09215A670FE25BE4B3C38441770AEDE4,DRR586439
DRR586440,2024-12-24 01:35:27,2024-12-24 03:17:47,185125,111247134,185125,600,66,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586440/DRR586440.lite.1,DRX566987,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429732,SAMD00806363,simple,408170,human gut metagenome,SAMD00806363,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,39A99E5F80F4BACB4744902D9495B1AF,E55B7B5DF685FAE9BC95CA8304BC40CC,DRR586440
DRR586441,2024-12-24 01:35:27,2024-12-24 03:20:00,104778,62985862,104778,601,33,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586441/DRR586441.lite.1,DRX566988,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429733,SAMD00806364,simple,408170,human gut metagenome,SAMD00806364,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,00BE8A0B9CC6569DB96DC3931FD5B8E3,D2C4DFB576806D50709468787B0C9EEF,DRR586441
DRR586442,2024-12-24 01:35:27,2024-12-24 03:16:45,61929,37050906,61929,598,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586442/DRR586442.lite.1,DRX566989,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429734,SAMD00806365,simple,408170,human gut metagenome,SAMD00806365,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,9643B7BDEC79A4C3A60110F98E03E063,9F093C73FD3459391AB76A946A33E357,DRR586442
DRR586443,2024-12-24 01:35:28,2024-12-24 03:19:21,90040,54172158,90040,601,36,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586443/DRR586443.lite.1,DRX566990,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429735,SAMD00806366,simple,408170,human gut metagenome,SAMD00806366,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,68A4749ED53374D40BE0EF467667BE1B,73BDBD96435CA56C86226C7A72E235A5,DRR586443
DRR586444,2024-12-24 01:35:28,2024-12-24 03:18:27,88025,52892282,88025,600,29,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586444/DRR586444.lite.1,DRX566991,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429736,SAMD00806367,simple,408170,human gut metagenome,SAMD00806367,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,E2C6A175C7355BC1C49C974DD2A13F3F,385A5B7B991692BE57F258E6CA9223B8,DRR586444
DRR586445,2024-12-24 01:35:28,2024-12-24 03:18:02,117432,70562224,117432,600,36,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586445/DRR586445.lite.1,DRX566992,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429737,SAMD00806368,simple,408170,human gut metagenome,SAMD00806368,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,6CECD4B3464BB8070B3F061E1D4C19EB,FE532CF38A1B3E2BC8D2F9BFCF4084B9,DRR586445
DRR586446,2024-12-24 01:35:28,2024-12-24 03:16:45,62873,37628172,62873,598,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586446/DRR586446.lite.1,DRX566993,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429738,SAMD00806369,simple,408170,human gut metagenome,SAMD00806369,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,CE6836BF57301924BDF5E4875BF98975,562568BCAF7E8827805595EE8AA05727,DRR586446
DRR586447,2024-12-24 01:35:28,2024-12-24 03:15:24,100003,60160862,100003,601,40,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586447/DRR586447.lite.1,DRX566994,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429739,SAMD00806370,simple,408170,human gut metagenome,SAMD00806370,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,508079DFC5545D24D14A8512EBD2CFCA,3B232F967817263CCE455A861F936595,DRR586447
DRR586448,2024-12-24 01:35:28,2024-12-24 03:15:25,83869,50378080,83869,600,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586448/DRR586448.lite.1,DRX566995,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429740,SAMD00806371,simple,408170,human gut metagenome,SAMD00806371,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,1BE8DD77F2957A78764D175DE166A084,AC37F5A8D341E71A5657280629E2432D,DRR586448
DRR586449,2024-12-24 01:35:28,2024-12-24 03:16:50,52626,31499847,52626,598,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586449/DRR586449.lite.1,DRX566996,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429741,SAMD00806372,simple,408170,human gut metagenome,SAMD00806372,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,30A354B0C299F9D15EF209AA711F1956,E75E0AF473129F3E9EE7590892BD36B3,DRR586449
DRR586450,2024-12-24 01:35:28,2024-12-24 03:17:50,52733,31578899,52733,598,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586450/DRR586450.lite.1,DRX566997,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429742,SAMD00806373,simple,408170,human gut metagenome,SAMD00806373,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,A08254E7CB0FB09EF190D389FAFFD281,8FFEDB3EAA3F9154571E904039EEF34F,DRR586450
DRR586451,2024-12-24 01:35:28,2024-12-24 03:18:16,145245,87427842,145245,601,53,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586451/DRR586451.lite.1,DRX566998,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429743,SAMD00806374,simple,408170,human gut metagenome,SAMD00806374,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,FC05DC73D644621F3ABBF93D95FA99A1,67E0D3B87832BE2B0194D376FE4990A6,DRR586451
DRR586452,2024-12-24 01:35:28,2024-12-24 03:19:40,93120,55966615,93120,601,31,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586452/DRR586452.lite.1,DRX566999,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429744,SAMD00806375,simple,408170,human gut metagenome,SAMD00806375,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,4CE4A2E52DC35CA4F7507F11F46D3FA8,0AF195451AEDB544C6CEE2CF42170269,DRR586452
DRR586453,2024-12-24 01:35:28,2024-12-24 03:20:32,115967,69713127,115967,601,37,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586453/DRR586453.lite.1,DRX567000,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429745,SAMD00806376,simple,408170,human gut metagenome,SAMD00806376,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,0CA0279865F4A3AB198D5BDCD5410E05,5FFCA466031CC345100B7AE061BE9689,DRR586453
DRR586454,2024-12-24 01:35:28,2024-12-24 03:18:26,50847,30436020,50847,598,22,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586454/DRR586454.lite.1,DRX567001,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429746,SAMD00806377,simple,408170,human gut metagenome,SAMD00806377,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,A6EE4674C634074E5D15B4ACC5FE95C3,4CC6B0DDBCC4702609DD94DAEFD0FEA8,DRR586454
DRR586455,2024-12-24 01:35:28,2024-12-24 03:18:47,152038,91511176,152038,601,56,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586455/DRR586455.lite.1,DRX567002,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429747,SAMD00806378,simple,408170,human gut metagenome,SAMD00806378,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,48D01B442D1D02710DABDF0BC6FEAA3D,F2C8422CB1E6F7FD6F90849CD531213C,DRR586455
DRR586456,2024-12-24 01:35:28,2024-12-24 03:15:53,114116,68586586,114116,601,36,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586456/DRR586456.lite.1,DRX567003,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429748,SAMD00806379,simple,408170,human gut metagenome,SAMD00806379,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,1E252EE685DD785FBD243094C45843ED,C30939127BD70297E75FAD39BC178A74,DRR586456
DRR586457,2024-12-24 01:35:28,2024-12-24 03:18:55,46097,27595994,46097,598,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586457/DRR586457.lite.1,DRX567004,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429749,SAMD00806380,simple,408170,human gut metagenome,SAMD00806380,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,BD764FB8A282047B9D5D5AB2A1951194,3945878E95C91E6FA4ED438C9DBBC6EE,DRR586457
DRR586458,2024-12-24 01:35:28,2024-12-24 03:19:41,50371,30176193,50371,599,22,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586458/DRR586458.lite.1,DRX567005,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429750,SAMD00806381,simple,408170,human gut metagenome,SAMD00806381,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,B739333826AF25B5A36229058A4B5B8F,3F9B87C41411537939BB0F1895F74289,DRR586458
DRR586459,2024-12-24 01:35:29,2024-12-24 03:18:14,132957,80025272,132957,601,49,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586459/DRR586459.lite.1,DRX567006,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429751,SAMD00806382,simple,408170,human gut metagenome,SAMD00806382,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,58FFBD6CA6E98EFA6AC6C454B9FBB3B1,A0D4F05C1D2426B3701044A044B848D1,DRR586459
